,Product,URL,Image
10,"GIOVANNI Eco Chic Smooth As Silk Deeper Moisture Conditioner, 128 oz. (Gallon) - Apple + Aloe Extracts, Calms Frizz, Detangles, Wash & Go, Lauryl & Laureth Sulfate Free, Paraben Free, Color Safe",https://www.amazon.com/Giovanni-Cosmetics-Conditioner-Silk-Smooth/dp/B000WR4444?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61FMJOLuAFL._SX679_.jpg
11,"GIOVANNI Smooth As Silk Xtreme Protein Hair Infusion, 5.1 oz. Deep Moisturizing and Frizz Calming Hair Infusion Treatment, Revitalizes Coarse & Over-Processed Hair, Paraben Free (Pack of 2)",https://www.amazon.com/GIOVANNI-Moisturizing-Treatment-Revitalizes-Over-Processed/dp/B002LM9OKW?ref_=ast_sto_dp,"https://m.media-amazon.com/images/I/61h-m2ILflL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg"
12,"GIOVANNI L.A. Hold Hair Spritz, 5 oz. Maximum Hold Styling Spray, Retains Style and Adds Shine (Pack of 3)",https://www.amazon.com/Giovanni-Organic-Styling-Spritz-Packaging/dp/B001ET78CE?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71Ni6GK1oWL._SX679_.jpg
13,"GIOVANNI Eco Chic Styling Glue Custom Hair Modeler, 2 oz. - Firm Hold - Spike, Sculpt, Shape, Customize Style, No Parabens, Color Safe",https://www.amazon.com/Giovanni-Cosmetics-Technology-Styling-Modeler/dp/B0016BM244?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61nyErB1zmL._SX679_.jpg
14,"GIOVANNI Wicked Texture The Definition Of Pomade oz. Adds Separation to Shape Smooth Texture for Ease of Use Washes Out Easily No Parabens Color Safe, Multi, Styling Glue, 2 Ounce",https://www.amazon.com/GIOVANNI-Texture-Definition-Separation-Parabens/dp/B0011DIXJU?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61W5Y6Juw3L._SX679_.jpg
15,"GIOVANNI Shine of the Times Finishing High-Gloss Hair Mist, 4.3 oz. - Smoothing Anti Frizz Hair Gloss, No Parabens, Color Safe (Pack of 1)",https://www.amazon.com/GIOVANNI-Finishing-High-Gloss-Smoothing-Parabens/dp/B000S83P1U?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61j6LA2UKML._SX679_.jpg
16,"GIOVANNI Shine of the Times Finishing High-Gloss Hair Mist, 4.3 oz. Smoothing Anti Frizz Hair Gloss, No Parabens, Color Safe (Pack of 3)",https://www.amazon.com/GIOVANNI-Shine-Times-Finishing-Mist/dp/B001ET78AQ?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71RCrNBjw2L._SX679_.jpg
17,"GIOVANNI 2chic Frizz Be Gone Hot Oil Treatment 1.75 oz. Anti Frizz Treatment Helps to Prevent Breakage Shea Butter Sweet Almond Oil Jojoba Baobab Paraben Free Color Safe Pack of 12, 20.4 Ounce",https://www.amazon.com/Giovanni-2chic-Butter-Almond-Treatment/dp/B074D9T4FB?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/81CWV5ZWdNL._SY879_.jpg
18,"GIOVANNI More Body Gel, 6.8 oz. - Volumizing Style, Hair Thickener, Plumps Hair, Seals Split Ends, Adds Shine, Paraben-Free, Color Safe",https://www.amazon.com/GIOVANNI-More-Body-Gel-6-8/dp/B00016X3LG?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61BZ6rEZDjL._SX679_.jpg
19,"GIOVANNI More Body, 6.8 oz. Volumizing Style Gel, Hair Thickener, Plumps Hair, Organic Proteins & Botanicals, Seals Split Ends, Adds Shine, Paraben Free, Color Safe (Pack of 3)",https://www.amazon.com/GIOVANNI-Volumizing-Thickener-Proteins-Botanicals/dp/B001G7PLEG?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71DBJ+yzxkL._SX679_.jpg
